Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/-11,1253,977,533,1301,3315,10421,361,10625,25.698%,12.62647,21.65,5.49
/confirmation.php-79,1233,820,421,1028,2974,10301,253,10528,26.196%,12.42831,21.96,9.38
/purchase.php-42,1222,751,413,1037,2777,9714,251,10428,28.151%,12.47206,23.19,8.36
/reserve.php-37,1211,702,402,900,2560,8361,249,10381,28.076%,12.33813,21.20,7.54
TOTAL,4919,814,437,1057,2974,10111,249,10625,27.018%,49.34049,87.06,30.44
